gene_1,gene_2,corr,rank
Mp3g18480,Mp3g22190,0.7334622567731149,29
Mp3g18480,Mp4g23150,0.7724256071442593,29
Mp3g18480,Mp5g02060,0.7998746877449991,4
Mp3g18480,Mp8g10490,0.7729301929360785,18
Mp3g18490,Mp3g22190,0.7470404299270645,17
Mp3g18490,Mp4g13910,0.7494064861504414,14
Mp3g18490,Mp4g23150,0.8052914121652238,12
Mp3g18490,Mp5g21970,0.729171966018258,23
Mp3g18490,Mp5g22300,0.7370964886832512,19
Mp3g18490,Mp6g04630,0.7757315647190911,6
Mp3g18490,Mp8g10490,0.8199253033355415,4
Mp3g18500,Mp3g18510,0.9645500719027248,1
Mp3g18500,Mp4g14720,0.7972584304506006,7
Mp3g18500,Mp5g06850,0.8250618935828777,23
Mp3g18500,Mp5g17730,0.7557931250260052,7
Mp3g18510,Mp4g00620,0.6355538948310182,27
Mp3g18510,Mp4g14720,0.7542337155176937,21
Mp3g18510,Mp5g17730,0.7215712289345623,19
Mp3g18520,Mp3g18530,0.8620966011367328,21
Mp3g18520,Mp3g18540,0.8784456389629341,21
Mp3g18520,Mp6g04320,0.8294555273731049,17
Mp3g18520,Mp6g04400,0.8573935883222289,9
Mp3g18520,Mp6g08690,0.8603725349138153,17
Mp3g18520,Mp6g15740,0.8478755754647429,25
Mp3g18520,Mp8g00740,0.872647303091278,21
Mp3g18520,Mp8g12170,0.8601356446922572,8
Mp3g18530,Mp3g18540,0.9546963715942212,2
Mp3g18530,Mp4g05010,0.9340827465383866,3
Mp3g18530,Mp4g20670,0.8632492242875054,20
Mp3g18530,Mp5g06070,0.8556924360080861,23
Mp3g18530,Mp5g06850,0.8827506236657577,16
Mp3g18530,Mp5g08940,0.8274434956227222,30
Mp3g18530,Mp5g15690,0.8477476469781624,24
Mp3g18530,Mp5g19990,0.8911824593894755,14
Mp3g18530,Mp5g20020,0.885392569276451,15
Mp3g18530,Mp5g20040,0.87284888076867,19
Mp3g18530,Mp6g08690,0.9035600354402042,10
Mp3g18530,Mp6g15740,0.8984435251102446,12
Mp3g18530,Mp8g00730,0.9021699192199552,11
Mp3g18530,Mp8g00740,0.9183770930243804,10
Mp3g18530,Mp8g00750,0.8467218346477959,26
Mp3g18530,Mp8g01220,0.8571308442261052,22
Mp3g18530,Mp8g05200,0.8975935280357137,13
Mp3g18530,Mp8g13070,0.8317667313078111,29
Mp3g18540,Mp3g18580,0.8493726200670927,29
Mp3g18540,Mp4g05010,0.929508932029036,5
Mp3g18540,Mp4g20670,0.8554966516569552,28
Mp3g18540,Mp4g23320,0.8387427717993113,30
Mp3g18540,Mp5g06070,0.8751725074402462,23
Mp3g18540,Mp5g06850,0.8801414886719382,20
Mp3g18540,Mp5g19990,0.9125533222361636,10
Mp3g18540,Mp5g20020,0.8903185249164597,18
Mp3g18540,Mp5g20040,0.9022896609229664,12
Mp3g18540,Mp6g04320,0.8602806775885917,27
Mp3g18540,Mp6g08690,0.901329486601921,13
Mp3g18540,Mp6g15740,0.9106592136106478,11
Mp3g18540,Mp8g00730,0.8810874541632058,19
Mp3g18540,Mp8g00740,0.9309729415403525,6
Mp3g18540,Mp8g01220,0.8911030090875387,17
Mp3g18540,Mp8g05200,0.8938893990371377,15
Mp3g18550,Mp4g06680,0.8280361001760461,14
Mp3g18550,Mp4g07470,0.7746090154845842,11
Mp3g18550,Mp6g04990,0.8050864895812261,30
Mp3g18550,Mp6g06840,0.754483977447182,21
Mp3g18550,Mp6g12870,0.7585325601817119,17
Mp3g18550,Mp7g00350,0.764415879736257,23
Mp3g18550,Mp7g15920,0.8381600557867531,2
Mp3g18550,Mp7g18830,0.756324640278013,28
Mp3g18560,Mp6g09280,0.4446784678245717,25
Mp3g18580,Mp4g05010,0.8503340807705715,23
Mp3g18580,Mp4g08210,0.8908567789048117,2
Mp3g18580,Mp4g20670,0.8462146318379172,27
Mp3g18580,Mp4g23320,0.8258570725733108,23
Mp3g18580,Mp5g12700,0.8379356896011643,17
Mp3g18580,Mp5g15690,0.9059077855559569,1
Mp3g18580,Mp5g16620,0.8172188949626374,29
Mp3g18580,Mp5g16870,0.8484182103833933,10
Mp3g18580,Mp5g20020,0.8179228848988421,28
Mp3g18580,Mp6g02380,0.8544478787963025,10
Mp3g18580,Mp6g15740,0.8608175829276896,20
Mp3g18580,Mp7g12290,0.8165148578007407,30
Mp3g18580,Mp8g00730,0.8187257361170229,28
Mp3g18580,Mp8g00740,0.8616543733706119,26
Mp3g18580,Mp8g01220,0.8195540712436904,26
Mp3g18580,Mp8g05200,0.8777928006198779,21
Mp3g18600,Mp4g02040,0.829985121957893,3
Mp3g18600,Mp4g17870,0.8299851219578925,3
Mp3g18600,Mp7g03380,0.8299851219578923,4
Mp3g18600,Mp8g18850,0.501388489062105,27
Mp3g18610,Mp4g05530,0.7632022075624498,24
Mp3g18610,Mp4g10360,0.7938970134875194,11
Mp3g18610,Mp4g15140,0.8064610782659432,7
Mp3g18610,Mp4g20640,0.7521417878435389,28
Mp3g18610,Mp5g03990,0.7994653120885966,10
Mp3g18610,Mp5g08840,0.7745907040498524,20
Mp3g18610,Mp5g11230,0.7817235467874258,19
Mp3g18610,Mp5g17290,0.8126469219015977,4
Mp3g18610,Mp6g01970,0.7747964524639284,18
Mp3g18610,Mp6g03370,0.7770707547411124,16
Mp3g18610,Mp6g05480,0.7985400653600093,9
Mp3g18610,Mp7g13320,0.7594228307506197,23
Mp3g18610,Mp7g15280,0.8472420741826309,1
Mp3g18610,Mp8g02630,0.7770376742618637,17
Mp3g18610,Mp8g03490,0.7563506181451056,25
Mp3g18610,Mp8g15080,0.7501133433471636,29
Mp3g18610,Mp8g15090,0.7701906659566575,21
Mp3g18610,Mp8g15110,0.8093565634758872,6
Mp3g18610,MpVg00550,0.8121183285910037,6
Mp3g18610,Mpzg00550,0.7981595544662993,10
Mp3g18630,Mp7g03420,0.8706524969335794,2
Mp3g18640,Mp4g17780,0.9447812102020061,15
Mp3g18640,Mp7g00530,0.9453713990451038,19
Mp3g18650,Mp3g18660,0.9208189887961374,20
Mp3g18650,Mp3g22230,0.9334966000259753,5
Mp3g18650,Mp4g16870,0.9360014464921395,27
Mp3g18650,Mp7g02800,0.9246464199465078,25
Mp3g18650,Mp8g07100,0.9389222720471785,21
Mp3g18650,Mp8g13500,0.9277725651686114,25
Mp3g18660,Mp4g16870,0.9376209766358946,19
Mp3g18660,Mp5g12850,0.9188643636201068,30
Mp3g18660,Mp6g09660,0.9486983836208684,2
Mp3g18660,Mp6g13750,0.9201353146103041,22
Mp3g18660,Mp8g13500,0.9525882413920203,2
Mp3g18670,Mp3g24710,0.7314661457885503,9
Mp3g18670,Mp4g01660,0.7683466585145031,20
Mp3g18680,Mp3g20570,0.9343782096495304,9
Mp3g18680,Mp3g22240,0.9227228951767151,15
Mp3g18680,Mp4g06170,0.917221117361039,21
Mp3g18680,Mp4g14190,0.9210938061639175,16
Mp3g18680,Mp4g20020,0.9198524935365521,19
Mp3g18680,Mp5g00550,0.9136171430610567,25
Mp3g18680,Mp5g02640,0.9324245450438476,12
Mp3g18680,Mp6g19490,0.9095206886114302,29
Mp3g18680,Mp7g01790,0.938501264008473,4
Mp3g18680,Mp7g13010,0.9235523906656725,14
Mp3g18680,Mp8g01370,0.9146534203538019,24
Mp3g18680,Mp8g01390,0.9380846173468385,6
Mp3g18680,Mp8g12930,0.9120836635288386,26
Mp3g18680,Mp8g15560,0.9456122010130484,2
Mp3g18680,Mp8g16160,0.9115591500012448,28
Mp3g18680,Mp8g17860,0.9166771609900592,22
Mp3g18690,Mp4g12570,0.7773015472583042,13
Mp3g18690,Mp4g21510,0.7982628669312481,16
Mp3g18690,Mp6g16460,0.7744360578844973,15
Mp3g18700,Mp3g21660,0.8980328880067309,13
Mp3g18700,Mp4g11220,0.9126704441078274,5
Mp3g18700,Mp4g14670,0.9005691344381248,16
Mp3g18700,Mp4g15520,0.9185888820984714,3
Mp3g18700,Mp4g16850,0.8999476192508135,13
Mp3g18700,Mp6g00840,0.8812813760783598,20
Mp3g18700,Mp6g17870,0.8797188134853902,21
Mp3g18700,Mp6g18140,0.9029903403715924,10
Mp3g18700,Mp6g18720,0.8838500028047276,29
Mp3g18700,Mp7g13010,0.8963599524845366,27
Mp3g18700,Mp7g18120,0.8854702838975789,16
Mp3g18700,Mp8g05120,0.8749185321125575,30
Mp3g18700,Mp8g11450,0.8980334845112024,14
Mp3g18710,Mp7g01100,0.8511818873264002,30
Mp3g18720,Mp4g13480,0.8605230980579223,30
Mp3g18720,Mp5g09620,0.8690000185176866,24
Mp3g18720,Mp5g19610,0.9049015897146295,8
Mp3g18720,Mp6g08740,0.8885154181204364,26
Mp3g18720,Mp7g09870,0.8620839632271428,26
Mp3g18720,Mp8g12030,0.8842475593774989,7
Mp3g18740,Mp6g05170,0.6640354276474771,29
Mp3g18750,Mp3g18790,0.6306272811729478,16
Mp3g18750,Mp4g00960,0.6123791458764054,18
Mp3g18750,Mp5g12190,0.5709090681622931,27
Mp3g18750,Mp5g16380,0.6692054210616261,14
Mp3g18750,Mp7g05280,0.6224045948860566,26
Mp3g18750,Mp7g05300,0.6491089332949765,20
Mp3g18750,Mp8g01020,0.7026658598422798,13
Mp3g18750,Mp8g07420,0.6956617335043179,19
Mp3g18790,Mp4g19400,0.6368419843810804,13
Mp3g18790,Mp4g20530,0.7727565940877938,9
Mp3g18790,Mp5g06650,0.7965435900858849,4
Mp3g18790,Mp6g11250,0.6904881954596799,22
Mp3g18790,Mp6g16040,0.6358693300925032,19
Mp3g18790,Mp6g20970,0.598120970065272,28
Mp3g18790,Mp7g05270,0.7412779726043273,11
Mp3g18790,Mp8g01020,0.6556703037334336,23
Mp3g18790,Mp8g05410,0.6448520416760154,28
Mp3g18790,Mp8g08290,0.6550756389063523,7
Mp3g18810,Mp7g05490,0.3684762157215646,27
Mp3g18830,Mp7g06430,0.8079755652595023,7
Mp3g18840,Mp3g23620,0.9402552355465845,10
Mp3g18840,Mp4g02890,0.9322330819971663,25
Mp3g18840,Mp4g10750,0.9451795775993738,13
Mp3g18840,Mp4g16900,0.9352936976969477,21
Mp3g18840,Mp4g18310,0.9516592685477288,3
Mp3g18840,Mp4g23090,0.932775105446224,24
Mp3g18840,Mp4g23450,0.9494428560638631,9
Mp3g18840,Mp5g19080,0.9341459383696518,17
Mp3g18840,Mp7g03630,0.9461842504152798,12
Mp3g18840,Mp7g14520,0.9371420085581575,13
Mp3g18840,Mp8g16100,0.9308918626096001,23
Mp3g18850,Mp5g08040,0.9072945493588486,9
Mp3g18850,Mp8g14980,0.8856621265796121,24
Mp3g18850,Mp8g18550,0.9111985662237484,15
Mp3g18860,Mp4g11110,0.9354567951235048,13
Mp3g18860,Mp7g12190,0.9390997666877428,7
Mp3g18860,Mp8g18570,0.9454879305247346,27
Mp3g18880,Mp5g07680,0.9438441933337212,9
Mp3g18880,Mp5g20680,0.9564788047130509,6
Mp3g18880,Mp6g21300,0.9489125274282307,19
Mp3g18880,Mp7g03170,0.935972742167113,26
Mp3g18880,Mp7g14230,0.9501159359784351,4
Mp3g18880,Mp7g15220,0.9445682517444809,10
Mp3g18880,Mp7g18600,0.9430952908115507,13
Mp3g18880,Mp8g03420,0.9327687990731787,28
Mp3g18880,Mp8g05600,0.9450885851283229,7
Mp3g18880,Mp8g17190,0.9607320323002003,1
Mp3g18890,Mp8g16180,0.8822452913567662,13
Mp3g18890,Mp8g17560,0.8808707739217231,27
Mp3g18900,Mp3g21200,0.8191855798890642,28
Mp3g18900,Mp4g21120,0.8087114355315473,11
Mp3g18900,Mp5g13970,0.7890734038601557,27
Mp3g18900,Mp6g10120,0.8312706113149565,16
Mp3g18900,Mp8g06950,0.8389188970090549,7
Mp3g18920,Mp3g18930,0.36475908987268496,15
Mp3g18930,Mp4g15060,0.5156834779771416,20
Mp3g18930,Mp6g11560,0.4950316943440139,18
Mp3g18930,Mp7g05360,0.36720459909296255,12
Mp3g18940,Mp4g03120,0.8787772933884704,4
Mp3g18940,Mp4g07690,0.8293860687975806,21
Mp3g18940,Mp4g21660,0.8480790577619242,14
Mp3g18940,Mp5g16260,0.8547364815504013,15
Mp3g18940,Mp6g15680,0.8442904192890675,10
Mp3g18940,Mp7g10640,0.9063005779257935,2
Mp3g18940,Mp8g07130,0.8235075078900851,26
Mp3g18940,Mpzg01410,0.8737379924778499,5
Mp3g18950,Mp4g11820,0.9350572516169878,4
Mp3g18950,Mp4g15890,0.9336567878237723,11
Mp3g18950,Mp6g02750,0.9172145689879198,24
Mp3g18950,Mp7g01960,0.9550253612914604,5
Mp3g18950,Mp7g06290,0.9204310108472676,17
Mp3g18950,Mp8g16840,0.9229561374391014,19
Mp3g18970,Mp5g13350,0.7475328491082175,16
Mp3g18970,Mp7g16650,0.8155517569081501,2
Mp3g18970,Mp8g00060,0.7465257449031162,23
Mp3g18970,Mp8g10090,0.7152285907572503,22
Mp3g18990,Mp5g06890,0.9351913157366217,10
Mp3g18990,Mp5g15900,0.9327046366419594,7
Mp3g18990,Mp6g04440,0.9409261853020012,3
Mp3g18990,Mp8g16480,0.9206488026858489,23
Mp3g19010,Mp4g09370,0.8668076829836041,14
Mp3g19010,Mp5g20530,0.8836903744428727,2
Mp3g19020,Mp4g16200,0.7327253000420886,7
Mp3g19020,Mp4g17460,0.6951207997240793,9
Mp3g19020,Mp5g02650,0.6906766597156025,29
Mp3g19020,Mp5g15350,0.686276695165051,14
Mp3g19020,Mp5g19120,0.684551152984352,17
Mp3g19020,Mp6g08950,0.6778170240092731,30
Mp3g19020,Mp8g01130,0.6882348550848285,13
Mp3g19020,Mp8g05850,0.6634465893670924,26
Mp3g19020,Mp8g17450,0.6912831756514972,20
Mp3g19030,Mp7g00530,0.9438483192633285,24
Mp3g19030,Mp7g19140,0.9518963512756488,14
Mp3g19040,Mp4g02350,0.9449517106591788,29
Mp3g19040,Mp4g07220,0.9492159763160027,8
Mp3g19040,Mp4g10430,0.9394635382416813,29
Mp3g19040,Mp5g09530,0.9423093652306392,25
Mp3g19040,Mp5g24390,0.9426288333414512,19
Mp3g19040,Mp6g07270,0.9422282173895865,21
Mp3g19040,Mp6g07490,0.9441328618362052,20
Mp3g19040,Mp6g08280,0.9654614890888725,1
Mp3g19040,Mp7g08320,0.9520723990100054,18
Mp3g19040,Mp7g09060,0.9516625883981129,5
Mp3g19040,Mp8g08160,0.9460806582594324,9
Mp3g19040,Mp8g16070,0.9433029429532527,17
Mp3g19070,Mp4g16820,0.846686048642723,19
Mp3g19080,Mp3g19240,0.7360127969066995,17
Mp3g19080,Mp3g21010,0.7462066783793987,20
Mp3g19080,Mp3g21360,0.7474899827890743,9
Mp3g19080,Mp5g16570,0.8443916695812833,7
Mp3g19080,Mp7g16420,0.7202852354948905,22
Mp3g19090,Mp5g13640,0.7307591133889085,15
Mp3g19100,Mp3g21060,0.8943778299488797,14
Mp3g19100,Mp4g13520,0.8921500095080428,29
Mp3g19100,Mp6g02940,0.8984038289758233,13
Mp3g19100,Mp6g03510,0.9223437697745106,2
Mp3g19100,Mp6g16980,0.8790118094676164,27
Mp3g19100,Mp6g17160,0.8760206090325773,30
Mp3g19100,Mp6g17220,0.8900343264827737,17
Mp3g19100,Mp7g13980,0.8855083989078438,23
Mp3g19100,Mp8g01980,0.8816799538365019,24
Mp3g19100,Mp8g02990,0.889932159807708,18
Mp3g19100,Mp8g10000,0.900417455580393,11
Mp3g19100,Mp8g11970,0.885996432274056,22
Mp3g19100,Mp8g12920,0.9363235164081963,4
Mp3g19100,Mp8g14510,0.9075243167542455,10
Mp3g19100,Mp8g14550,0.9108333971841334,7
Mp3g19100,Mp8g15060,0.9044771395789698,10
Mp3g19100,Mp8g15140,0.8991616801347622,12
Mp3g19100,Mp8g15330,0.9163194816917839,11
Mp3g19100,Mp8g17110,0.9070435533516384,9
Mp3g19120,Mp4g12360,0.8290095378264887,7
Mp3g19120,Mp6g01930,0.8111982853409712,25
Mp3g19120,Mp6g05020,0.8320008646470126,24
Mp3g19120,Mp7g00240,0.8278972122017777,13
Mp3g19120,Mp7g07770,0.8236840813394457,14
Mp3g19130,Mp3g22600,0.9582815773687778,15
Mp3g19130,Mp4g08780,0.9441163598481022,28
Mp3g19130,Mp5g08280,0.9440098362843514,22
Mp3g19130,Mp5g09750,0.9529248844028516,16
Mp3g19130,Mp5g22510,0.9416174113899511,28
Mp3g19130,Mp5g22990,0.9520881703568319,8
Mp3g19130,Mp6g09140,0.9475487817220806,15
Mp3g19130,Mp6g15140,0.9605598275733181,9
Mp3g19130,Mp6g19650,0.9443980763534155,20
Mp3g19130,Mp7g09260,0.9428992551079877,25
Mp3g19130,Mp7g09500,0.9491032869390338,16
Mp3g19130,Mp7g18810,0.9646120291530799,2
Mp3g19180,Mp3g19930,0.6493473190532094,9
Mp3g19180,Mp6g00230,0.6370288112261699,15
Mp3g19180,Mp7g02030,0.6419681230529631,25
Mp3g19180,Mp7g10750,0.6239240597130907,27
Mp3g19180,Mp8g08080,0.6595082565911082,6
Mp3g19180,Mp8g17740,0.6465360063414072,23
Mp3g19190,Mp4g12410,0.6304331635047573,26
Mp3g19190,Mp6g12960,0.6389062148306887,18
Mp3g19190,Mp6g15560,0.6636725639239941,28
Mp3g19190,Mp7g06950,0.6875565105892417,3
Mp3g19190,Mp8g02170,0.6374470272635728,20
Mp3g19190,Mp8g16200,0.6559362321299665,11
Mp3g19210,Mp8g06660,0.6051027438645185,18
Mp3g19220,Mp4g10090,0.8362543769767216,21
Mp3g19220,Mp6g16140,0.8737322584463891,3
Mp3g19220,Mp8g14950,0.8470721952713349,13
Mp3g19220,Mp8g18540,0.8711466677300497,2
Mp3g19220,Mp8g18970,0.8559075683725368,5
Mp3g19230,Mp3g20110,0.9482471566552115,15
Mp3g19230,Mp4g01110,0.9582482419880388,6
Mp3g19230,Mp4g15620,0.9550856615004745,11
Mp3g19230,Mp4g17960,0.9449410425622098,25
Mp3g19230,Mp4g21000,0.9635817058026483,4
Mp3g19230,Mp5g05100,0.9448135968414181,26
Mp3g19230,Mp6g00050,0.9443756672090103,28
Mp3g19230,Mp7g07760,0.947069723048818,18
Mp3g19230,Mp7g09990,0.9459387344193291,22
Mp3g19230,Mp7g16120,0.9563002566252952,22
Mp3g19230,Mp8g12060,0.9588862345977042,6
Mp3g19240,Mp5g04000,0.7249327038758167,21
Mp3g19240,Mp8g10990,0.7127644057405154,27
Mp3g19240,Mpzg00310,0.7101877795291022,20
Mp3g19250,Mp4g17920,0.8072525070178438,16
Mp3g19250,Mp7g01770,0.8090218040554416,14
Mp3g19280,Mp3g23210,0.9493376764502086,9
Mp3g19280,Mp4g10400,0.956400414275581,9
Mp3g19280,Mp4g21460,0.9420720809585658,29
Mp3g19280,Mp5g04410,0.9445521555126852,20
Mp3g19280,Mp5g09140,0.9434756381197846,24
Mp3g19280,Mp5g09440,0.9468898620388035,14
Mp3g19280,Mp5g22230,0.9491718388210985,8
Mp3g19280,Mp6g02570,0.9424895641289233,28
Mp3g19280,Mp6g05530,0.942012923608854,30
Mp3g19280,Mp8g02390,0.9475550156724932,14
Mp3g19290,Mp4g11200,0.9273130564408059,22
Mp3g19290,Mp7g19640,0.9269710128520485,23
Mp3g19290,Mp8g17150,0.9305970497567017,12
Mp3g19300,Mp4g07440,0.9187113745088331,6
Mp3g19300,Mp6g14630,0.9307742750403141,2
Mp3g19300,Mp7g15990,0.8756600143210155,25
Mp3g19300,Mp8g03590,0.9221814439552092,3
Mp3g19300,Mp8g07090,0.892974600094655,18
Mp3g19310,Mp4g21380,0.9438074128657347,5
Mp3g19310,Mp5g21060,0.9091182410939647,13
Mp3g19310,Mp6g19210,0.9116730109618272,11
Mp3g19310,Mp7g08950,0.9158115102318539,7
Mp3g19310,Mp8g17960,0.9204591930469008,4
Mp3g19320,Mp4g00180,0.8353982855876312,7
Mp3g19320,Mp4g01780,0.7722401405584954,29
Mp3g19320,Mp4g09410,0.7805416206560243,23
Mp3g19320,Mp6g20430,0.7922882374311544,12
Mp3g19330,Mp7g02990,0.8794698500626188,23
Mp3g19350,Mp3g22960,0.8156968782839648,29
Mp3g19350,Mp7g07070,0.8270640771422388,17
Mp3g19370,Mp4g22670,0.6587097103468161,15
Mp3g19390,Mp4g04130,0.8006439973463886,28
Mp3g19390,Mp8g00810,0.8094975492486373,8
Mp3g19400,Mp3g20030,0.9508039913680099,9
Mp3g19400,Mp6g04950,0.93515497103773,25
Mp3g19400,Mp6g19430,0.9359092294212187,21
Mp3g19440,Mp4g15140,0.7428648742308224,26
Mp3g19440,Mp5g03990,0.7617172855493397,19
Mp3g19440,Mp5g06350,0.7264913606208103,20
Mp3g19440,Mp5g08840,0.6963507933747645,20
Mp3g19440,Mp5g11230,0.7723076440077156,21
Mp3g19440,Mp6g01970,0.7650182000306307,20
Mp3g19440,Mp6g03370,0.7821203200398995,9
Mp3g19440,Mp6g05480,0.6806015093850675,26
Mp3g19440,Mp7g13320,0.7352837499833041,18
Mp3g19440,Mp8g15110,0.7527570348399687,19
Mp3g19440,MpVg00550,0.6940203519265317,26
Mp3g19460,Mp5g13360,0.34447114325078554,13
Mp3g19470,Mp4g00030,0.9605107617965252,21
Mp3g19470,Mp7g19490,0.9497532139281021,28
Mp3g19470,Mp8g13030,0.9506586214241042,19
Mp3g19470,Mp8g14290,0.9525194213548923,28
Mp3g19490,Mp3g24840,0.8664797644978789,18
Mp3g19490,Mp4g07600,0.7963563093315063,27
Mp3g19490,Mp5g02410,0.888393432283468,17
Mp3g19490,Mp5g06590,0.8988831531730853,18
Mp3g19490,Mp5g12360,0.7822457152069722,30
Mp3g19490,Mp5g19000,0.8244531154485564,20
Mp3g19490,Mp5g21310,0.8745645999051549,16
Mp3g19490,Mp6g01890,0.9055483072206958,18
Mp3g19490,Mp6g09970,0.8477283287809346,22
Mp3g19490,Mp6g14660,0.7915698460567712,28
Mp3g19490,Mp6g14740,0.8398134943610034,21
Mp3g19490,Mp6g19630,0.8197650370942998,21
Mp3g19490,Mp7g00990,0.867583405310831,22
Mp3g19490,Mp7g07320,0.8307840517853092,18
Mp3g19490,Mp7g08580,0.8018893116458831,25
Mp3g19490,Mp7g15850,0.8306104727285335,23
Mp3g19490,Mp7g16960,0.8910732268367186,19
Mp3g19490,Mp7g19110,0.8010383858521648,25
Mp3g19490,Mp8g05170,0.8697183617624451,20
Mp3g19490,Mp8g08810,0.8830862076542553,12
Mp3g19490,Mp8g12810,0.8352457523055361,19
Mp3g19500,Mp6g00090,0.9075389709458671,20
Mp3g19500,Mp6g13770,0.9221597241301065,8
Mp3g19500,Mp6g19520,0.9218427955230155,6
Mp3g19500,Mp8g10050,0.9460405398869814,1
Mp3g19500,Mp8g12460,0.9283127222454776,2
Mp3g19510,Mp3g23170,0.8456094138908717,19
Mp3g19510,Mp8g14870,0.891696147003938,2
Mp3g19570,Mp4g10660,0.943954363871288,22
Mp3g19570,Mp4g19220,0.9566982353558205,3
Mp3g19570,Mp5g12800,0.9421556049051031,28
Mp3g19570,Mp5g15230,0.943679364275689,23
Mp3g19570,Mp5g22210,0.9475581183644098,30
Mp3g19570,Mp6g19200,0.9567530342047221,2
Mp3g19570,Mp7g12910,0.9467948949429875,19
Mp3g19570,Mp7g18610,0.9565825945472644,6
Mp3g19570,Mp8g08740,0.9521110312377575,6
Mp3g19580,Mp4g05780,0.9496997849513821,14
Mp3g19580,Mp4g21410,0.9559927527472896,5
Mp3g19580,Mp6g06800,0.9513616759976431,18
Mp3g19580,Mp8g00050,0.9482764732468222,20
Mp3g19590,Mp4g00020,0.9616536303280002,18
Mp3g19590,Mp4g00030,0.9605164894402815,20
Mp3g19590,Mp4g00320,0.9581485131498223,26
Mp3g19590,Mp5g15800,0.9661095913584471,6
Mp3g19590,Mp5g24480,0.9580242962275459,28
Mp3g19590,Mp6g18880,0.9591388628592502,14
Mp3g19590,Mp6g19840,0.9605268264384772,8
Mp3g19590,Mp7g00310,0.9590824721311373,25
Mp3g19590,Mp7g03440,0.9559328515395842,26
Mp3g19590,Mp7g14310,0.9556914912355162,27
Mp3g19590,Mp8g10140,0.9648322751081951,16
Mp3g19590,Mp8g13190,0.9604548277901699,10
Mp3g19590,Mp8g14290,0.9580207351261577,18
Mp3g19610,Mp3g22420,0.8074257249555119,22
Mp3g19610,Mp5g21020,0.8292165067476305,11
Mp3g19610,Mp8g00560,0.8031032544904082,28
Mp3g19620,Mp6g11530,0.6564981357075732,2
Mp3g19620,Mp7g12560,0.6577464353121503,11
Mp3g19630,Mp4g23230,0.6321413682880446,22
Mp3g19640,Mp3g25240,0.8975708505484241,25
Mp3g19640,Mp5g04170,0.9185626865422133,16
Mp3g19640,Mp6g00600,0.9144553598409304,30
Mp3g19640,Mp6g12190,0.9010175729428234,19
Mp3g19640,Mp7g09750,0.9073075066520876,13
Mp3g19640,Mp8g09340,0.8940402922622931,23
Mp3g19660,Mp4g19010,0.9473155631309894,12
Mp3g19660,Mp5g16000,0.9421088530059181,19
Mp3g19660,Mp8g10160,0.9400221362480997,29
Mp3g19670,Mp3g22510,0.8665899167050444,26
Mp3g19670,Mp4g04280,0.8786633335456433,9
Mp3g19670,Mp4g06600,0.8701637892571914,28
Mp3g19670,Mp4g10850,0.8894650355929794,26
Mp3g19670,Mp5g07060,0.9067664399625588,23
Mp3g19670,Mp5g19290,0.8677300850744711,20
Mp3g19670,Mp8g03200,0.8690314572666629,19
Mp3g19680,Mp4g02950,0.9290053922935814,3
Mp3g19690,Mp4g16660,0.7927242120104955,27
Mp3g19690,Mp4g23320,0.8463125241290882,5
Mp3g19690,Mp5g06070,0.8402513533170503,8
Mp3g19690,Mp5g08940,0.8550794207015397,2
Mp3g19690,Mp6g04320,0.7942087276060115,16
Mp3g19690,Mp8g03690,0.7824538468798019,25
Mp3g19700,Mp4g04400,0.8395880867893079,9
Mp3g19700,Mp5g08730,0.8261347419989996,10
Mp3g19700,Mp7g02610,0.8175209007927295,14
Mp3g19700,Mp7g08040,0.8683871228940477,5
Mp3g19720,Mp4g20440,0.8452198532016475,6
Mp3g19720,Mp4g23150,0.8083322681609004,12
Mp3g19720,Mp6g09000,0.7868717739751229,22
Mp3g19720,Mp6g16340,0.8237194113115563,27
Mp3g19720,Mp7g08250,0.7972731875564942,28
Mp3g19720,Mp7g13960,0.8868560274399051,2
Mp3g19720,Mp8g08940,0.8093044531718969,11
Mp3g19720,Mp8g09150,0.7821484231698029,26
Mp3g19720,Mp8g14000,0.8421328399172923,6
Mp3g19730,Mp8g01860,0.5503470083888516,26
Mp3g19740,Mp3g20440,0.9692661072955122,14
Mp3g19740,Mp3g21770,0.9737629727802639,7
Mp3g19740,Mp4g10210,0.96420814841489,25
Mp3g19740,Mp4g20990,0.9710858905413191,9
Mp3g19740,Mp4g21920,0.9742960611288725,6
Mp3g19740,Mp5g03120,0.9631313071612772,28
Mp3g19740,Mp5g14400,0.9629789236144604,29
Mp3g19740,Mp5g23620,0.9656573509535638,19
Mp3g19740,Mp6g15950,0.9637925846400881,26
Mp3g19740,Mp6g16270,0.9660888635469927,17
Mp3g19740,Mp7g13250,0.9672371484445049,13
Mp3g19740,Mp7g16320,0.9743416729405213,5
Mp3g19740,Mp7g19200,0.9665948548084805,26
Mp3g19740,Mp8g07480,0.9660583389231387,18
Mp3g19740,Mp8g15320,0.9723610939701147,8
Mp3g19750,Mp6g04500,0.9465829303431913,30
Mp3g19750,Mp7g02190,0.9351600214252247,14
Mp3g19750,Mp8g03290,0.9315543397363151,29
Mp3g19760,Mp3g22460,0.9562274282848894,28
Mp3g19760,Mp4g02850,0.9614113770238499,10
Mp3g19760,Mp4g14360,0.9640238610680956,5
Mp3g19760,Mp4g19720,0.9577839171539954,21
Mp3g19760,Mp5g19720,0.9587779166298437,22
